1;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10];1;3
2;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
3;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
4;CET.TPSI.D.L.76;Técnico(a) Especialista Em Tecnologias E Programação De Sistemas De Informação;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10];4;6;7
5;CET.SITE.DPO.86;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
6;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
7;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
8;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
9;CET.TPSI.D.L.76;Técnico(a) Especialista Em Tecnologias E Programação De Sistemas De Informação;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
10;TESTE;teste;27/03/2023;27/03/2024;23:00;19:00;campos[7];campos[8];campos[9]
11;2-TESTE;segundo teste;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
12;TESTE 3;teste numero 3;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
13;TESTE-2;6546;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
14;ERWER;werwer;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
15;WERWER;novo teste;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
16;CET.SITE.DPO.86;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
17;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
18;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
19;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
20;CET.TPSI.D.L.76;Técnico(a) Especialista Em Tecnologias E Programação De Sistemas De Informação;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
21;CET.SITE.DPO.86;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
22;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
23;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
24;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
25;CET.TPSI.D.L.76;Técnico(a) Especialista Em Tecnologias E Programação De Sistemas De Informação;27/03/2023;27/03/2024;23:00;19:00;area:campos[8];type:campos[9];area:campos[10]
