IdEnrollment;Grade;StudentId;CourseId
1;9;93;16;
2;89;89;16;
3;88;88;16;
4;87;87;16;
5;86;86;16;
6;85;85;16;
7;84;84;16;
8;83;83;16;
9;82;82;16;
10;69;69;53;
11;69;69;51;
12;69;69;52;
13;69;69;54;
14;69;69;55;
15;69;69;56;
16;69;69;57;
17;69;69;58;
18;69;69;59;
19;69;69;63;
20;69;69;61;
21;69;69;62;
22;69;69;64;
23;69;69;65;
24;69;69;66;
25;69;69;67;
26;69;69;68;
27;69;69;69;
28;69;69;73;
29;69;69;71;
30;69;69;72;
31;68;68;11;
32;68;68;12;
33;68;68;13;
34;68;68;14;
35;68;68;15;
36;68;68;16;
37;68;68;17;
38;68;68;18;
39;68;68;19;
40;68;68;23;
41;24;24;2;
42;24;24;17;
43;24;24;1;
44;24;24;3;
45;23;23;2;
46;23;23;17;
47;23;23;1;
48;23;23;3;
49;22;22;2;
50;22;22;1;
51;22;22;17;
52;22;22;38;
53;22;22;3;
54;22;22;4;
55;9;19;1;
56;9;9;1;
57;9;19;2;
58;9;9;2;
59;9;9;3;
60;9;19;3;
61;9;9;5;
62;9;19;5;
63;9;9;6;
64;9;19;6;
65;9;19;7;
66;9;9;7;
67;9;19;8;
68;9;9;8;
69;9;19;9;
70;9;9;9;
71;9;19;13;
72;9;19;11;
73;9;19;12;
74;9;19;14;
75;9;19;15;
76;9;19;16;
77;9;19;17;
78;9;19;18;
79;9;19;19;
80;9;9;23;
81;9;19;23;
82;9;9;21;
83;9;19;21;
84;9;19;22;
85;9;9;22;
86;9;9;24;
87;9;19;24;
88;9;19;25;
89;9;9;25;
90;9;9;26;
91;9;19;26;
92;9;9;27;
93;9;19;27;
94;9;19;28;
95;9;9;28;
96;9;19;29;
97;9;9;33;
98;9;19;33;
99;9;19;31;
100;9;9;31;
101;9;9;32;
102;9;19;32;
103;9;19;34;
104;9;9;34;
105;9;19;35;
106;9;9;35;
107;9;9;36;
108;9;19;36;
109;9;9;37;
110;9;19;37;
111;9;19;38;
112;9;9;38;
113;9;19;39;
114;9;9;39;
115;9;9;43;
116;9;19;43;
117;9;9;41;
118;9;19;41;
119;9;19;42;
120;9;9;42;
121;9;9;44;
122;9;19;44;
123;9;19;45;
124;9;9;45;
125;9;9;46;
126;9;19;46;
127;9;19;47;
128;9;9;47;
129;9;19;48;
130;9;9;48;
131;9;9;49;
132;9;19;49;
133;9;9;53;
134;9;19;53;
135;9;19;51;
136;9;9;51;
137;9;9;52;
138;9;19;52;
139;9;9;54;
140;9;19;54;
141;9;9;55;
142;9;19;55;
143;9;9;56;
144;9;19;56;
145;9;9;57;
146;9;19;57;
147;9;9;58;
148;9;19;58;
149;9;9;59;
150;9;19;59;
151;9;9;63;
152;9;19;63;
153;9;19;61;
154;9;9;61;
155;9;9;62;
156;9;19;62;
157;9;9;64;
158;9;19;64;
159;9;19;65;
160;9;9;65;
161;9;19;66;
162;9;9;66;
163;9;19;67;
164;9;9;67;
165;9;9;68;
166;9;19;68;
167;9;19;69;
168;9;9;69;
169;9;9;73;
170;9;19;73;
171;9;19;71;
172;9;9;71;
173;9;9;72;
174;9;19;72;
175;8;18;1;
176;8;8;1;
177;8;8;2;
178;8;18;2;
179;8;8;3;
180;8;18;3;
181;8;18;5;
182;8;8;5;
183;8;8;6;
184;8;8;7;
185;8;18;7;
186;8;18;8;
187;8;8;8;
188;8;18;9;
189;8;8;9;
190;8;18;13;
191;8;8;13;
192;8;18;11;
193;8;8;11;
194;8;18;12;
195;8;8;12;
196;8;18;14;
197;8;8;14;
198;8;18;15;
199;8;8;15;
200;8;18;16;
201;8;8;16;
202;8;18;17;
203;8;8;17;
204;8;8;18;
205;8;18;18;
206;8;18;19;
207;8;8;19;
208;8;18;23;
209;8;8;23;
210;8;18;21;
211;8;8;21;
212;8;18;22;
213;8;8;22;
214;8;18;24;
215;8;8;24;
216;8;18;25;
217;8;8;25;
218;8;18;26;
219;8;8;26;
220;8;18;27;
221;8;8;27;
222;8;8;28;
223;8;18;28;
224;8;8;29;
225;8;18;29;
226;8;8;33;
227;8;18;33;
228;8;8;31;
229;8;18;31;
230;8;18;32;
231;8;8;32;
232;8;8;34;
233;8;18;34;
234;8;8;35;
235;8;18;35;
236;8;18;36;
237;8;8;36;
238;8;8;37;
239;8;18;37;
240;8;8;38;
241;8;18;38;
242;8;18;39;
243;8;8;39;
244;8;8;43;
245;8;18;43;
246;8;8;41;
247;8;18;41;
248;8;8;42;
249;8;18;42;
250;8;18;44;
251;8;8;44;
252;8;8;45;
253;8;18;45;
254;8;18;46;
255;8;8;46;
256;8;18;47;
257;8;8;47;
258;8;8;48;
259;8;18;48;
260;8;18;49;
261;8;8;49;
262;8;18;53;
263;8;8;53;
264;8;18;51;
265;8;8;51;
266;8;18;52;
267;8;8;52;
268;8;8;54;
269;8;18;54;
270;8;18;55;
271;8;8;55;
272;8;8;56;
273;8;18;56;
274;8;8;57;
275;8;18;57;
276;8;18;58;
277;8;8;58;
278;8;18;59;
279;8;8;59;
280;8;18;63;
281;8;8;63;
282;8;8;61;
283;8;18;61;
284;8;18;62;
285;8;8;62;
286;8;18;64;
287;8;8;64;
288;8;18;65;
289;8;8;65;
290;8;18;66;
291;8;8;66;
292;8;18;67;
293;8;8;67;
294;8;8;68;
295;8;18;68;
296;8;8;69;
297;8;18;69;
298;8;8;73;
299;8;18;73;
300;8;18;71;
301;8;8;71;
302;8;18;72;
303;8;8;72;
304;8;81;16;
305;7;17;1;
306;7;7;1;
307;7;17;2;
308;7;17;3;
309;7;7;3;
310;7;17;4;
311;7;7;5;
312;7;7;6;
313;7;17;6;
314;7;7;7;
315;7;17;7;
316;7;7;8;
317;7;17;8;
318;7;17;9;
319;7;7;9;
320;7;17;13;
321;7;7;13;
322;7;17;11;
323;7;7;11;
324;7;7;12;
325;7;17;12;
326;7;7;14;
327;7;17;14;
328;7;17;15;
329;7;7;15;
330;7;17;16;
331;7;7;16;
332;7;7;17;
333;7;17;17;
334;7;7;18;
335;7;17;18;
336;7;7;19;
337;7;17;19;
338;7;17;23;
339;7;7;23;
340;7;7;21;
341;7;17;21;
342;7;7;22;
343;7;17;22;
344;7;7;24;
345;7;17;24;
346;7;7;25;
347;7;17;25;
348;7;7;26;
349;7;17;26;
350;7;7;27;
351;7;17;27;
352;7;7;28;
353;7;17;28;
354;7;17;29;
355;7;7;29;
356;7;7;33;
357;7;17;33;
358;7;7;31;
359;7;17;31;
360;7;17;32;
361;7;7;32;
362;7;7;34;
363;7;17;34;
364;7;7;35;
365;7;17;35;
366;7;7;36;
367;7;17;36;
368;7;17;37;
369;7;7;37;
370;7;17;38;
371;7;7;38;
372;7;7;39;
373;7;17;39;
374;7;17;43;
375;7;7;41;
376;7;17;42;
377;7;7;42;
378;7;7;43;
379;7;7;44;
380;7;17;44;
381;7;7;45;
382;7;17;45;
383;7;17;46;
384;7;7;46;
385;7;17;47;
386;7;7;47;
387;7;17;48;
388;7;7;48;
389;7;17;49;
390;7;7;49;
391;7;17;53;
392;7;7;53;
393;7;17;51;
394;7;7;51;
395;7;7;52;
396;7;17;52;
397;7;7;54;
398;7;17;54;
399;7;17;55;
400;7;7;55;
401;7;17;56;
402;7;7;56;
403;7;17;57;
404;7;7;57;
405;7;7;58;
406;7;17;58;
407;7;7;59;
408;7;17;59;
409;7;17;63;
410;7;7;63;
411;7;17;61;
412;7;7;61;
413;7;7;62;
414;7;17;62;
415;7;7;64;
416;7;17;64;
417;7;17;65;
418;7;7;65;
419;7;7;66;
420;7;17;66;
421;7;17;67;
422;7;7;67;
423;7;7;68;
424;7;17;68;
425;7;7;69;
426;7;17;69;
427;7;7;73;
428;7;17;73;
429;7;17;71;
430;7;7;71;
431;7;17;72;
432;7;7;72;
433;7;7;2;
434;6;6;1;
435;6;16;1;
436;6;16;2;
437;6;6;2;
438;6;16;4;
439;6;16;5;
440;6;6;5;
441;6;6;6;
442;6;16;6;
443;6;6;7;
444;6;6;8;
445;6;16;8;
446;6;6;9;
447;6;16;9;
448;6;6;13;
449;6;16;13;
450;6;16;11;
451;6;6;12;
452;6;6;14;
453;6;6;15;
454;6;16;15;
455;6;16;16;
456;6;6;16;
457;6;6;17;
458;6;16;17;
459;6;6;18;
460;6;16;18;
461;6;16;19;
462;6;6;19;
463;6;16;23;
464;6;6;23;
465;6;16;21;
466;6;6;22;
467;6;16;22;
468;6;6;24;
469;6;16;24;
470;6;6;25;
471;6;16;25;
472;6;16;26;
473;6;6;26;
474;6;6;27;
475;6;16;27;
476;6;6;28;
477;6;16;28;
478;6;16;29;
479;6;6;29;
480;6;16;33;
481;6;6;33;
482;6;16;31;
483;6;6;31;
484;6;6;32;
485;6;16;32;
486;6;6;34;
487;6;16;34;
488;6;6;35;
489;6;16;35;
490;6;6;36;
491;6;16;36;
492;6;6;37;
493;6;16;37;
494;6;6;38;
495;6;16;38;
496;6;16;39;
497;6;6;39;
498;6;6;43;
499;6;16;43;
500;6;6;41;
501;6;16;41;
502;6;6;42;
503;6;16;42;
504;6;16;44;
505;6;6;44;
506;6;6;45;
507;6;16;45;
508;6;6;46;
509;6;16;47;
510;6;6;47;
511;6;16;48;
512;6;6;48;
513;6;16;49;
514;6;6;49;
515;6;6;53;
516;6;16;53;
517;6;6;51;
518;6;16;51;
519;6;6;52;
520;6;16;52;
521;6;16;54;
522;6;6;54;
523;6;6;55;
524;6;16;55;
525;6;6;56;
526;6;16;56;
527;6;6;57;
528;6;6;58;
529;6;16;58;
530;6;16;59;
531;6;6;59;
532;6;16;63;
533;6;6;63;
534;6;16;61;
535;6;6;61;
536;6;6;62;
537;6;16;62;
538;6;16;64;
539;6;6;64;
540;6;6;65;
541;6;16;65;
542;6;16;66;
543;6;6;66;
544;6;16;67;
545;6;6;67;
546;6;6;68;
547;6;16;68;
548;6;16;69;
549;6;6;69;
550;6;16;73;
551;6;6;73;
552;6;6;71;
553;6;16;71;
554;6;16;72;
555;6;6;72;
556;6;6;3;
557;6;16;7;
558;6;16;12;
559;5;5;1;
560;5;15;1;
561;5;15;2;
562;5;5;2;
563;5;15;3;
564;5;5;5;
565;5;15;5;
566;5;15;6;
567;5;5;6;
568;5;15;7;
569;5;5;7;
570;5;15;8;
571;5;5;8;
572;5;5;9;
573;5;15;9;
574;5;15;13;
575;5;5;13;
576;5;15;11;
577;5;5;11;
578;5;15;12;
579;5;5;12;
580;5;15;14;
581;5;5;14;
582;5;5;15;
583;5;15;15;
584;5;5;16;
585;5;15;16;
586;5;15;17;
587;5;5;17;
588;5;5;18;
589;5;15;18;
590;5;15;19;
591;5;5;19;
592;5;15;23;
593;5;5;23;
594;5;15;21;
595;5;5;21;
596;5;15;22;
597;5;5;22;
598;5;5;24;
599;5;15;24;
600;5;15;25;
601;5;5;25;
602;5;15;26;
603;5;5;26;
604;5;5;27;
605;5;15;27;
606;5;15;28;
607;5;5;28;
608;5;15;29;
609;5;5;29;
610;5;15;33;
611;5;5;33;
612;5;5;31;
613;5;15;32;
614;5;5;32;
615;5;15;34;
616;5;5;34;
617;5;5;35;
618;5;15;35;
619;5;5;36;
620;5;15;36;
621;5;15;37;
622;5;5;37;
623;5;5;38;
624;5;15;38;
625;5;15;39;
626;5;5;39;
627;5;15;43;
628;5;5;43;
629;5;5;41;
630;5;15;41;
631;5;5;42;
632;5;15;42;
633;5;5;44;
634;5;15;44;
635;5;15;45;
636;5;5;45;
637;5;5;46;
638;5;15;46;
639;5;15;47;
640;5;5;47;
641;5;15;48;
642;5;5;48;
643;5;15;49;
644;5;5;49;
645;5;15;53;
646;5;5;53;
647;5;15;51;
648;5;5;51;
649;5;5;52;
650;5;15;52;
651;5;15;54;
652;5;5;54;
653;5;5;55;
654;5;15;55;
655;5;5;56;
656;5;15;56;
657;5;5;57;
658;5;15;57;
659;5;5;58;
660;5;15;58;
661;5;5;59;
662;5;15;59;
663;5;15;63;
664;5;5;63;
665;5;15;61;
666;5;5;61;
667;5;15;62;
668;5;5;62;
669;5;15;64;
670;5;5;64;
671;5;15;65;
672;5;5;65;
673;5;5;66;
674;5;15;66;
675;5;5;67;
676;5;15;67;
677;5;15;68;
678;5;5;68;
679;5;5;69;
680;5;15;69;
681;5;5;73;
682;5;15;73;
683;5;5;71;
684;5;15;71;
685;5;15;72;
686;5;5;72;
687;5;5;3;
688;5;15;4;
689;4;4;1;
690;4;14;1;
691;4;14;2;
692;4;4;2;
693;4;14;3;
694;4;4;3;
695;4;14;5;
696;4;4;5;
697;4;4;6;
698;4;14;6;
699;4;4;7;
700;4;14;7;
701;4;4;8;
702;4;14;8;
703;4;14;9;
704;4;4;9;
705;4;4;13;
706;4;14;13;
707;4;4;11;
708;4;14;11;
709;4;4;12;
710;4;14;12;
711;4;4;14;
712;4;14;14;
713;4;4;15;
714;4;14;15;
715;4;14;16;
716;4;4;16;
717;4;14;17;
718;4;4;17;
719;4;4;18;
720;4;14;18;
721;4;4;19;
722;4;14;19;
723;4;14;23;
724;4;4;23;
725;4;4;21;
726;4;14;21;
727;4;14;22;
728;4;4;22;
729;4;4;24;
730;4;14;24;
731;4;14;25;
732;4;4;25;
733;4;4;26;
734;4;4;27;
735;4;14;27;
736;4;4;28;
737;4;14;28;
738;4;14;29;
739;4;4;29;
740;4;14;33;
741;4;4;33;
742;4;14;31;
743;4;14;32;
744;4;14;34;
745;4;14;35;
746;4;14;36;
747;4;14;37;
748;4;14;38;
749;4;14;39;
750;4;4;43;
751;4;4;41;
752;4;14;41;
753;4;14;42;
754;4;4;42;
755;4;14;43;
756;4;14;44;
757;4;4;44;
758;4;4;45;
759;4;14;45;
760;4;14;46;
761;4;4;46;
762;4;4;47;
763;4;14;47;
764;4;14;48;
765;4;4;48;
766;4;14;49;
767;4;4;49;
768;4;14;53;
769;4;4;53;
770;4;14;51;
771;4;4;51;
772;4;14;52;
773;4;4;52;
774;4;14;54;
775;4;4;54;
776;4;14;55;
777;4;4;55;
778;4;4;56;
779;4;14;56;
780;4;14;57;
781;4;4;57;
782;4;14;58;
783;4;4;58;
784;4;14;59;
