



# define the keys of the dictionary
keys = ['name', 'age', 'email', 'phone_number']



registrocabecalho = ['id', 'nome', 'apelido', 'address', 'postalcode', 'city', 'phone', 'email', 'ativo', 'sexo', 'data_nasc', 'num_iden', 'data_iden', 'num_vat', 'nacionalidade', 'birthplace', 'photo0', 'data_criacao', 'enrollments']

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1

1;1;1;1
1;1;1;1
