IdCourse;Name;WorkLoad;Credits;StudentsCount
1;Name;0;0;20
2;Língua Portuguesa;50;50;25
3;Língua Inglesa;50;50;18
4;Matemática;50;50;19
5;Empresa Estrutura E Funções;25;25;19
6;Arquitetura De Hardware;25;25;19
7;Sistemas De Informação - Fundamentos;25;25;19
8;Sistemas De Informação - Conceção;25;25;19
9;Engenharia De Software;25;25;20
10;Bases De Dados - Conceitos;25;25;20
11;Bases De Dados - Sistemas De Gestão;25;25;19
12;Criação De Estrutura De Base De Dados Em SQL;25;25;19
13;Programação Em SQL;25;25;20
14;Programação Algoritmos;25;25;20
15;Programação De Computadores - Estruturada;50;50;20
16;Programação De Computadores - Orientada A Objetos;50;50;20
17;Programação Para A WEB - Cliente (Client-Side);50;50;20
18;WEB - Hipermédia E Acessibilidades;25;25;20
19;WEB - Ferramentas Multimédia;25;25;20
20;Programação Para A WEB - Servidor (Server-Side);50;50;20
21;Redes De Comunicação De Dados;25;25;19
22;Segurança Em Sistemas Informáticos;25;25;19
23;Sistemas Operativos Open Source;25;25;20
24;Sistema Operativo Servidor (Plataforma Proprietária);25;25;20
25;Integração De Sistemas De Informação - Conceitos;25;25;20
26;Integração De Sistemas De Informação - Tecnologias E Níveis De Integração;50;50;19
27;Integração De Sistemas De Informação - Ferramentas;25;25;19
28;Acesso Móvel A Sistemas De Informação;50;50;20
29;Planeamento E Gestão De Projetos De Sistemas De Informação;25;25;19
30;Projeto De Tecnologias E Programação De Sistemas De Informação;50;50;19
31;Formação Prática Em Contexto De Trabalho;400;400;18
32;Teste-1;30;30;20
33;Teste-1;30;30;19
34;Teste-1;30;30;20
35;Teste-1;30;30;20
36;Teste-7;70;70;20
37;Teste-5;300;300;20
38;Teste-5;300;300;20
39;Hello;600;600;19
40;Olé;501;501;18
41;Disciplina-2;100;100;19
42;Disciplina -2;150;150;20
43;Disciplina-3;200;200;19
44;Disciplina -3;250;250;20
45;Disciplina-4;300;300;19
46;Disciplina -4;350;350;19
47;Disciplina-5;400;400;20
48;Disciplina -5;450;450;20
49;Disciplina-6;500;500;20
50;Disciplina -6;550;550;19
51;Disciplina-7;600;600;20
52;Disciplina -7;650;650;19
53;Disciplina-8;700;700;20
54;Disciplina -8;750;750;20
55;Disciplina-9;800;800;20
56;Disciplina -9;850;850;20
57;Disciplina-10;900;900;19
58;Disciplina -10;950;950;20
59;Disciplina-11;1000;1000;20
60;Disciplina -11;1050;1050;20
61;Disciplina-12;1100;1100;20
62;Disciplina -12;1150;1150;19
63;Disciplina-13;1200;1200;20
64;Disciplina -13;1250;1250;19
65;Disciplina-14;1300;1300;20
66;Disciplina -14;1350;1350;20
67;Disciplina-15;1400;1400;20
68;Disciplina -15;1450;1450;19
69;Disciplina-16;1500;1500;20
70;Disciplina -16;1550;1550;20
71;Disciplina-17;1600;1600;19
72;Disciplina -17;1650;1650;20
73;Disciplina-18;1700;1700;20
