IdCourse;Name;WorkLoad;Credits;StudentsCount
1;Língua Portuguesa;50;50;23
2;Língua Inglesa;50;50;24
3;Matemática;50;50;22
4;Empresa Estrutura E Funções;25;25;9
5;Arquitetura De Hardware;25;25;17
6;Sistemas De Informação - Fundamentos;25;25;18
7;Sistemas De Informação - Conceção;25;25;18
8;Engenharia De Software;25;25;19
9;Bases De Dados - Conceitos;25;25;19
10;Bases De Dados - Sistemas De Gestão;25;25;20
11;Criação De Estrutura De Base De Dados Em SQL;25;25;17
12;Programação Em SQL;25;25;18
13;Programação Algoritmos;25;25;17
14;Programação De Computadores - Estruturada;50;50;17
15;Programação De Computadores - Orientada A Objetos;50;50;19
16;Programação Para A WEB - Cliente (Client-Side);50;50;28
17;WEB - Hipermédia E Acessibilidades;25;25;22
18;WEB - Ferramentas Multimédia;25;25;18
19;Programação Para A WEB - Servidor (Server-Side);50;50;17
20;Redes De Comunicação De Dados;25;25;18
21;Segurança Em Sistemas Informáticos;25;25;16
22;Sistemas Operativos Open Source;25;25;17
23;Sistema Operativo Servidor (Plataforma Proprietária);25;25;18
24;Integração De Sistemas De Informação - Conceitos;25;25;18
25;Integração De Sistemas De Informação - Tecnologias E Níveis De Integração;50;50;19
26;Integração De Sistemas De Informação - Ferramentas;25;25;18
27;Acesso Móvel A Sistemas De Informação;50;50;19
28;Planeamento E Gestão De Projetos De Sistemas De Informação;25;25;19
29;Projeto De Tecnologias E Programação De Sistemas De Informação;50;50;18
30;Formação Prática Em Contexto De Trabalho;400;400;18
31;Teste-1;30;30;15
32;Teste-1;30;30;17
33;Teste-1;30;30;16
34;Teste-1;30;30;17
35;Teste-7;70;70;17
36;Teste-5;300;300;17
37;Teste-5;300;300;17
38;Hello;600;600;21
39;Olé;501;501;16
40;Disciplina-2;100;100;17
41;Disciplina -2;150;150;18
42;Disciplina-3;200;200;19
43;Disciplina -3;250;250;18
44;Disciplina-4;300;300;19
45;Disciplina -4;350;350;18
46;Disciplina-5;400;400;18
47;Disciplina -5;450;450;19
48;Disciplina-6;500;500;19
49;Disciplina -6;550;550;19
50;Disciplina-7;600;600;19
51;Disciplina -7;650;650;20
52;Disciplina-8;700;700;19
53;Disciplina -8;750;750;20
54;Disciplina-9;800;800;20
55;Disciplina -9;850;850;20
56;Disciplina-10;900;900;20
57;Disciplina -10;950;950;19
58;Disciplina-11;1000;1000;20
59;Disciplina -11;1050;1050;20
60;Disciplina-12;1100;1100;20
61;Disciplina -12;1150;1150;19
62;Disciplina-13;1200;1200;20
63;Disciplina -13;1250;1250;19
64;Disciplina-14;1300;1300;18
65;Disciplina -14;1350;1350;19
66;Disciplina-15;1400;1400;19
67;Disciplina -15;1450;1450;19
68;Disciplina-16;1500;1500;18
69;Disciplina -16;1550;1550;19
70;Disciplina-17;1600;1600;19
71;Disciplina -17;1650;1650;18
72;Disciplina-18;1700;1700;19
73;Olá-hoje;100;0;0
