IdSchoolClass;ClassAcronym;ClassName;StartDate;EndDate;StartHour;EndHour;Location;Type;Area;CoursesList
1;ClassAcronym;ClassName;01/04/2022;01/04/2024;00:23;08:23;Location;Type;Area;
2;ClassAcronym;ClassName;01/04/2022;01/04/2024;00:20;08:20;Location;Type;Area;
3;ClassAcronym;ClassName;01/04/2022;01/04/2024;00:19;08:19;Location;Type;Area;
4;ClassAcronym;ClassName;01/04/2022;01/04/2024;00:17;08:17;Location;Type;Area;
5;ClassAcronym;ClassName;01/04/2022;01/04/2024;00:13;08:13;Location;Type;Area;
6;ClassAcronym;ClassName;01/04/2022;01/04/2024;00:12;08:12;Location;Type;Area;
7;ClassAcronym;ClassName;01/04/2022;01/04/2024;00:07;08:07;Location;Type;Area;
8;ClassAcronym;ClassName;01/04/2022;01/04/2024;00:02;08:02;Location;Type;Area;
9;ClassAcronym;ClassName;01/04/2022;01/04/2024;00:01;08:01;Location;Type;Area;
10;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:57;07:57;Location;Type;Area;
11;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:54;07:54;Location;Type;Area;
12;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:52;07:52;Location;Type;Area;
13;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:50;07:50;Location;Type;Area;
14;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:48;07:48;Location;Type;Area;
15;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:46;07:46;Location;Type;Area;
16;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:42;07:42;Location;Type;Area;
17;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:42;07:42;Location;Type;Area;
18;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:41;07:41;Location;Type;Area;
19;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:40;07:40;Location;Type;Area;
20;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:38;07:38;Location;Type;Area;
21;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:35;07:35;Location;Type;Area;
22;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:35;07:35;Location;Type;Area;
23;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:27;07:27;Location;Type;Area;
24;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:24;07:24;Location;Type;Area;
25;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:20;07:20;Location;Type;Area;
26;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:20;07:20;Location;Type;Area;
27;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:15;07:15;Location;Type;Area;
28;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:12;07:12;Location;Type;Area;
29;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:09;07:09;Location;Type;Area;
30;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:08;07:08;Location;Type;Area;
31;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:07;07:07;Location;Type;Area;
32;ClassAcronym;ClassName;01/04/2022;01/04/2024;23:04;07:04;Location;Type;Area;
33;ClassAcronym;ClassName;01/04/2022;01/04/2024;22:48;06:48;Location;Type;Area;
34;CLASSACRONYM;ClassName;01/04/2022;01/04/2024;22:00;06:00;Location;Type;Area;
35;ClassAcronym;ClassName;01/04/2022;01/04/2024;21:40;05:40;Location;Type;Area;
36;ClassAcronym;ClassName;01/04/2022;01/04/2024;21:39;05:39;Location;Type;Area;
37;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;01/04/2022;01/04/2024;21:33;05:33;area:campos[8];type:campos[9];area:campos[10];1;2;3;4;5;6;7;8;9;10
38;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;area:campos[8];type:campos[9];area:campos[10];
39;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;01/04/2022;01/04/2024;21:33;05:33;area:campos[8];type:campos[9];area:campos[10];
40;CET.TPSI.D.L.76;Técnico(a) Especialista Em Tecnologias E Programação De Sistemas De Informação;01/04/2022;01/04/2024;21:33;05:33;area:campos[8];type:campos[9];area:campos[10];4;6;7
41;CET.SITE.DPO.86;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;area:campos[8];type:campos[9];area:campos[10];
42;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;01/04/2022;01/04/2024;21:33;05:33;area:campos[8];type:campos[9];area:campos[10];
43;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;area:campos[8];type:campos[9];area:campos[10];
44;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;01/04/2022;01/04/2024;21:33;05:33;area:campos[8];type:campos[9];area:campos[10];
