IdSchoolClass;ClassAcronym;ClassName;StartDate;EndDate;StartHour;EndHour;Location;Type;Area;CoursesList
1;ClassAcronym;ClassName;02/04/2022;02/04/2024;07:25;15:25;Location;Type;Area;
2;ClassAcronym;ClassName;02/04/2022;02/04/2024;07:21;15:21;Location;Type;Area;
3;ClassAcronym;ClassName;02/04/2022;02/04/2024;07:20;15:20;Location;Type;Area;
4;ClassAcronym;ClassName;02/04/2022;02/04/2024;07:18;15:18;Location;Type;Area;
5;ClassAcronym;ClassName;02/04/2022;02/04/2024;07:18;15:18;Location;Type;Area;
6;ClassAcronym;ClassName;02/04/2022;02/04/2024;07:14;15:14;Location;Type;Area;
7;ClassAcronym;ClassName;02/04/2022;02/04/2024;07:12;15:12;Location;Type;Area;1;2;3;4;5;6;7;8
8;ClassAcronym;ClassName;02/04/2022;02/04/2024;07:11;15:11;Location;Type;Area;1;2;3;4;5;6;7;8;9;10;11;12
9;ClassAcronym;ClassName;02/04/2022;02/04/2024;07:06;15:06;Location;Type;Area;
10;ClassAcronym;ClassName;02/04/2022;02/04/2024;07:06;15:06;Location;Type;Area;
11;ClassAcronym;ClassName;02/04/2022;02/04/2024;07:06;15:06;Location;Type;Area;
12;ClassAcronym;ClassName;02/04/2022;02/04/2024;07:01;15:01;Location;Type;Area;
13;ClassAcronym;ClassName;02/04/2022;02/04/2024;07:00;15:00;Location;Type;Area;
14;ClassAcronym;ClassName;02/04/2022;02/04/2024;06:58;14:58;Location;Type;Area;
15;ClassAcronym;ClassName;02/04/2022;02/04/2024;06:57;14:57;Location;Type;Area;
16;ClassAcronym;ClassName;02/04/2022;02/04/2024;06:57;14:57;Location;Type;Area;
17;ClassAcronym;ClassName;02/04/2022;02/04/2024;06:56;14:56;Location;Type;Area;
18;ClassAcronym;ClassName;02/04/2022;02/04/2024;06:48;14:48;Location;Type;Area;
19;ClassAcronym;ClassName;02/04/2022;02/04/2024;06:47;14:47;Location;Type;Area;
20;ClassAcronym;ClassName;02/04/2022;02/04/2024;06:43;14:43;Location;Type;Area;
21;ClassAcronym;ClassName;02/04/2022;02/04/2024;06:28;14:28;Location;Type;Area;
22;ClassAcronym;ClassName;02/04/2022;02/04/2024;06:25;14:25;Location;Type;Area;
23;ClassAcronym;ClassName;02/04/2022;02/04/2024;06:22;14:22;Location;Type;Area;
24;ClassAcronym;ClassName;02/04/2022;02/04/2024;06:21;14:21;Location;Type;Area;
25;ClassAcronym;ClassName;02/04/2022;02/04/2024;06:20;14:20;Location;Type;Area;
