IdSchoolClass;ClassAcronym;ClassName;StartDate;EndDate;StartHour;EndHour;Location;Type;Area;CoursesList
1;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:23;08:23;Location;Type;Area;
2;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:47;07:47;Location;Type;Area;
3;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:39;07:39;Location;Type;Area;
4;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:39;07:39;Location;Type;Area;
5;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:37;07:37;Location;Type;Area;
6;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:33;07:33;Location;Type;Area;
7;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:29;07:29;Location;Type;Area;
8;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:28;07:28;Location;Type;Area;
9;ClassAcronym;ClassName;02/04/2022;02/04/2024;22:03;06:03;Location;Type;Area;
10;ClassAcronym;ClassName;02/04/2022;02/04/2024;22:00;06:00;Location;Type;Area;
11;ClassAcronym;ClassName;02/04/2022;02/04/2024;21:59;05:59;Location;Type;Area;
12;ClassAcronym;ClassName;02/04/2022;02/04/2024;21:58;05:58;Location;Type;Area;
13;ClassAcronym;ClassName;02/04/2022;02/04/2024;21:51;05:51;Location;Type;Area;
14;ClassAcronym;ClassName;02/04/2022;02/04/2024;21:50;05:50;Location;Type;Area;
15;ClassAcronym;ClassName;02/04/2022;02/04/2024;21:39;05:39;Location;Type;Area;
16;ClassAcronym;ClassName;02/04/2022;02/04/2024;10:49;18:49;Location;Type;Area;
17;ClassAcronym;ClassName;02/04/2022;02/04/2024;09:09;17:09;Location;Type;Area;
18;ClassAcronym;ClassName;01/04/2022;01/04/2024;08:24;16:24;Location;Type;Area;
19;ClassAcronym;ClassName;01/01/2022;01/04/2024;08:04;16:04;Location;Type;Area;
20;ClassAcronym;ClassName;01/02/2022;01/04/2024;08:03;16:03;Location;Type;Area;
21;ClassAcronym;ClassName;01/03/2022;01/04/2024;08:01;16:01;Location;Type;Area;
22;ClassAcronym;ClassName;01/04/2022;01/04/2024;07:59;15:59;Location;Type;Area;
23;ClassAcronym;ClassName;01/05/2022;01/04/2024;07:58;15:58;Location;Type;Area;
24;ClassAcronym;ClassName;01/06/2022;01/04/2024;06:41;14:41;Location;Type;Area;
25;ClassAcronym;ClassName;01/07/2022;01/04/2024;06:06;14:06;Location;Type;Area;
26;ClassAcronym;ClassName;01/08/2022;01/04/2024;03:36;11:36;Location;Type;Area;
27;CLASSACRONYM;ClassName;01/09/2022;01/04/2024;22:00;06:00;Location;Type;Area;
28;ClassAcronym;ClassName;01/10/2022;01/04/2024;21:40;05:40;Location;Type;Area;
29;ClassAcronym;ClassName;01/01/2022;01/04/2024;21:39;05:39;Location;Type;Area;
30;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];1;2;3;4;5;6;7;8;9;10
31;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
