IdSchoolClass;ClassAcronym;ClassName;StartDate;EndDate;StartHour;EndHour;Location;Type;Area;CoursesList
IdSchoolClass;ClassAcronym;ClassName;StartDate;EndDate;StartHour;EndHour;Location;Type;Area;CoursesCount;WorkHourLoad;StudentsCount;ClassAverage;HighestGrade;LowestGrade;CoursesList
1;ClassAcronym;ClassName;03/04/2022;03/04/2024;08:19;16:19;Location;Type;Area;
2;ClassAcronym;ClassName;03/04/2022;03/04/2024;07:38;15:38;Location;Type;Area;
3;ClassAcronym;ClassName;03/04/2022;03/04/2024;07:11;15:11;Location;Type;Area;
4;ClassAcronym;ClassName;03/04/2022;03/04/2024;03:13;11:13;Location;Type;Area;
5;ClassAcronym;ClassName;03/04/2022;03/04/2024;03:08;11:08;Location;Type;Area;
6;ClassAcronym;ClassName;03/04/2022;03/04/2024;03:08;11:08;Location;Type;Area;
7;ClassAcronym;ClassName;03/04/2022;03/04/2024;03:07;11:07;Location;Type;Area;
8;ClassAcronym;ClassName;03/04/2022;03/04/2024;03:07;11:07;Location;Type;Area;
9;ClassAcronym;ClassName;03/04/2022;03/04/2024;03:06;11:06;Location;Type;Area;
10;ClassAcronym;ClassName;03/04/2022;03/04/2024;03:05;11:05;Location;Type;Area;
11;ClassAcronym;ClassName;03/04/2022;03/04/2024;03:03;11:03;Location;Type;Area;
12;ClassAcronym;ClassName;03/04/2022;03/04/2024;02:59;10:59;Location;Type;Area;
13;ClassAcronym;ClassName;03/04/2022;03/04/2024;02:55;10:55;Location;Type;Area;
14;ClassAcronym;ClassName;03/04/2022;03/04/2024;02:52;10:52;Location;Type;Area;
15;ClassAcronym;ClassName;03/04/2022;03/04/2024;00:57;08:57;Location;Type;Area;
16;CLASSACRONYM;atualizado;03/04/2022;03/04/2024;00:54;08:54;Location;Type;Area;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
17;CLASSACRONYM;joel;03/04/2022;03/04/2024;23:15;07:15;Location;Type;Area;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
18;CLASSACRONYM;jorge rau;01/04/2022;01/04/2024;22:00;06:00;Location;Type;Area;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
19;ClassAcronym;ClassName;01/04/2022;01/04/2024;21:40;05:40;Location;Type;Area;
20;ClassAcronym;ClassName;01/04/2022;01/04/2024;21:39;05:39;Location;Type;Area;
21;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;01/04/2022;01/04/2024;21:33;05:33;area:campos[8];type:campos[9];area:campos[10];1;2;3;4;5;6;7;8;9;10
22;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;area:campos[8];type:campos[9];area:campos[10];
23;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;01/04/2022;01/04/2024;21:33;05:33;area:campos[8];type:campos[9];area:campos[10];
