IdSchoolClass;ClassAcronym;ClassName;StartDate;EndDate;StartHour;EndHour;Location;Type;Area;CoursesList
1;ClassAcronym;ClassName;02/04/2022;02/04/2024;09:09;17:09;Location;Type;Area;
2;ClassAcronym;ClassName;01/04/2022;01/04/2024;08:24;16:24;Location;Type;Area;
3;ClassAcronym;ClassName;01/01/2022;01/04/2024;08:04;16:04;Location;Type;Area;
4;ClassAcronym;ClassName;01/02/2022;01/04/2024;08:03;16:03;Location;Type;Area;
5;ClassAcronym;ClassName;01/03/2022;01/04/2024;08:01;16:01;Location;Type;Area;
6;ClassAcronym;ClassName;01/04/2022;01/04/2024;07:59;15:59;Location;Type;Area;
7;ClassAcronym;ClassName;01/05/2022;01/04/2024;07:58;15:58;Location;Type;Area;
8;ClassAcronym;ClassName;01/06/2022;01/04/2024;06:41;14:41;Location;Type;Area;
9;ClassAcronym;ClassName;01/07/2022;01/04/2024;06:06;14:06;Location;Type;Area;
10;ClassAcronym;ClassName;01/08/2022;01/04/2024;03:36;11:36;Location;Type;Area;
11;CLASSACRONYM;ClassName;01/09/2022;01/04/2024;22:00;06:00;Location;Type;Area;
12;ClassAcronym;ClassName;01/10/2022;01/04/2024;21:40;05:40;Location;Type;Area;
13;ClassAcronym;ClassName;01/01/2022;01/04/2024;21:39;05:39;Location;Type;Area;
14;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];1;2;3;4;5;6;7;8;9;10
15;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
16;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
17;CET.TPSI.D.L.76;Técnico(a) Especialista Em Tecnologias E Programação De Sistemas De Informação;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];4;6;7
18;CET.SITE.DPO.86;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
19;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
20;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
21;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
22;CET.TPSI.D.L.76;Técnico(a) Especialista Em Tecnologias E Programação De Sistemas De Informação;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
23;CET.SITE.DPO.86;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
