IdSchoolClass;ClassAcronym;ClassName;StartDate;EndDate;StartHour;EndHour;Location;Type;Area;CoursesList
1;ClassAcronym;ClassName;01/01/0001;01/01/0001;00:00;00:00;Location;Type;Area;
2;ClassAcronym;ClassName;01/01/0001;01/01/0001;00:00;00:00;Location;Type;Area;
3;ClassAcronym;ClassName;01/01/0001;01/01/0001;00:00;00:00;Location;Type;Area;
4;ClassAcronym;ClassName;01/01/0001;01/01/0001;00:00;00:00;Location;Type;Area;
5;ClassAcronym;ClassName;01/01/0001;01/01/0001;00:00;00:00;Location;Type;Area;
6;ClassAcronym;ClassName;01/01/0001;01/01/0001;00:00;00:00;Location;Type;Area;
7;ClassAcronym;ClassName;01/01/0001;01/01/0001;00:00;00:00;Location;Type;Area;
8;ClassAcronym;ClassName;01/01/0001;01/01/0001;00:00;00:00;Location;Type;Area;
9;ClassAcronym;ClassName;01/01/0001;01/01/0001;00:00;00:00;Location;Type;Area;
10;TURMA-1;turma-1;30/03/2023;30/03/2024;19:00;23:00;area:campos[8];type:campos[9];area:campos[10];1;2;3;4;5;6;7;8;9
11;TURMA-2;turma-22;30/03/2023;30/03/2024;20:00;21:00;area:campos[8];type:campos[9];area:campos[10];2
12;TURMA-3;turma-3;30/03/2023;30/03/2024;19:00;23:00;area:campos[8];type:campos[9];area:campos[10];10;11;12;13;14;15
13;TURMA-4;turma-4;30/03/2023;30/03/2024;20:00;21:00;area:campos[8];type:campos[9];area:campos[10];14;15;16;17;18;19;20;21
14;TURMA-5;turma-55;30/03/2023;30/03/2024;19:00;23:00;area:campos[8];type:campos[9];area:campos[10];20;21;22;23;24;25;26
15;TURMA-6;turma-6;31/03/2023;31/03/2024;19:00;23:00;area:campos[8];type:campos[9];area:campos[10];
16;ClassAcronym;ClassName;01/01/0001;01/01/0001;00:00;00:00;Location;Type;Area;
17;ClassAcronym;ClassName;01/01/0001;01/01/0001;00:00;00:00;Location;Type;Area;
18;ClassAcronym;ClassName;01/01/0001;01/01/0001;00:00;00:00;Location;Type;Area;
